price,is_detached,is_semidetached,is_terrace,is_apartment_or_flat
350000.0,True,False,False,False
219000.0,True,False,False,False
490000.0,True,False,False,False
174950.0,False,True,False,False
450000.0,True,False,False,False
125000.0,False,False,True,False
219950.0,True,False,False,False
195000.0,False,True,False,False
250000.0,True,False,False,False
174950.0,False,True,False,False
65000.0,False,False,True,False
424950.0,True,False,False,False
79950.0,False,False,True,False
325000.0,True,False,False,False
270000.0,True,False,False,False
240000.0,False,True,False,False
212500.0,False,True,False,False
525000.0,True,False,False,False
90000.0,False,False,True,False
240000.0,True,False,False,False
200000.0,False,False,False,True
245000.0,True,False,False,False
425000.0,True,False,False,False
279500.0,True,False,False,False
179950.0,False,True,False,False
260000.0,True,False,False,False
182500.0,False,True,False,False
219950.0,False,False,False,False
725000.0,True,False,False,False
154950.0,False,True,False,False
84950.0,False,False,False,True
170000.0,False,True,False,False
175000.0,False,True,False,False
220000.0,False,True,False,False
320000.0,True,False,False,False
259950.0,True,False,False,False
74950.0,True,False,False,False
70000.0,False,False,False,True
265000.0,False,False,False,False
169950.0,False,False,False,False
173500.0,False,True,False,False
595000.0,True,False,False,False
199950.0,False,True,False,False
330000.0,True,False,False,False
65000.0,False,False,False,False
215500.0,True,False,False,False
87500.0,False,False,True,False
170000.0,False,True,False,False
179950.0,True,False,False,False
330000.0,True,False,False,False
450000.0,True,False,False,False
200000.0,False,True,False,False
745000.0,True,False,False,False
100000.0,False,False,True,False
219950.0,False,True,False,False
75000.0,False,False,True,False
110000.0,False,False,False,False
219950.0,True,False,False,False
420000.0,True,False,False,False
185000.0,True,False,False,False
550000.0,True,False,False,False
235000.0,False,False,False,False
295000.0,True,False,False,False
375000.0,True,False,False,False
115000.0,False,False,False,True
499950.0,True,False,False,False
169950.0,False,False,False,True
235000.0,True,False,False,False
99950.0,False,False,True,False
250000.0,True,False,False,False
384950.0,True,False,False,False
275000.0,False,True,False,False
249950.0,False,True,False,False
180000.0,True,False,False,False
140000.0,False,False,False,False
87500.0,False,False,False,True
375000.0,True,False,False,False
280000.0,True,False,False,False
325000.0,True,False,False,False
270000.0,True,False,False,False
247500.0,False,True,False,False
149000.0,False,True,False,False
285000.0,True,False,False,False
305000.0,False,True,False,False
245000.0,True,False,False,False
239500.0,True,False,False,False
275000.0,False,False,False,True
315000.0,False,False,False,True
299950.0,False,False,True,False
950000.0,True,False,False,False
169950.0,True,False,False,False
165000.0,False,True,False,False
165000.0,False,True,False,False
950000.0,True,False,False,False
185000.0,False,False,False,False
259950.0,False,True,False,False
437500.0,True,False,False,False
165000.0,False,True,False,False
172500.0,False,True,False,False
182500.0,True,False,False,False
79950.0,False,False,False,True
204950.0,True,False,False,False
130000.0,False,False,True,False
725000.0,True,False,False,False
289950.0,True,False,False,False
115000.0,False,False,True,False
175000.0,False,False,False,False
194950.0,True,False,False,False
1250000.0,True,False,False,False
210000.0,True,False,False,False
160000.0,False,False,True,False
350000.0,True,False,False,False
225000.0,True,False,False,False
280000.0,False,True,False,False
500000.0,True,False,False,False
114950.0,False,False,True,False
199950.0,True,False,False,False
179950.0,False,True,False,False
169950.0,False,True,False,False
215500.0,False,True,False,False
175000.0,False,True,False,False
185000.0,False,True,False,False
186500.0,True,False,False,False
137500.0,False,False,False,True
137500.0,False,False,False,True
137500.0,False,False,False,True
214900.0,True,False,False,False
225000.0,True,False,False,False
99000.0,False,True,False,False
300000.0,True,False,False,False
310000.0,True,False,False,False
450000.0,False,False,False,False
449950.0,True,False,False,False
180000.0,False,False,True,False
295000.0,False,False,False,False
139950.0,True,False,False,False
174950.0,False,True,False,False
550000.0,True,False,False,False
189950.0,False,True,False,False
199950.0,False,True,False,False
185000.0,False,True,False,False
150000.0,False,True,False,False
245000.0,True,False,False,False
139950.0,False,False,True,False
169000.0,True,False,False,False
1500000.0,True,False,False,False
475000.0,True,False,False,False
277500.0,True,False,False,False
240000.0,False,False,False,False
450000.0,True,False,False,False
280000.0,True,False,False,False
235000.0,False,True,False,False
167500.0,False,True,False,False
255000.0,False,True,False,False
179950.0,True,False,False,False
176950.0,False,True,False,False
164950.0,False,True,False,False
154950.0,False,False,False,False
169950.0,False,True,False,False
340000.0,True,False,False,False
510000.0,True,False,False,False
425000.0,False,True,False,False
135000.0,True,False,False,False
225000.0,True,False,False,False
134500.0,True,False,False,False
202500.0,False,True,False,False
280000.0,True,False,False,False
299950.0,True,False,False,False
200000.0,False,False,False,False
650000.0,True,False,False,False
289950.0,True,False,False,False
169950.0,False,True,False,False
85000.0,False,True,False,False
159950.0,False,True,False,False
275000.0,True,False,False,False
245000.0,False,True,False,False
375000.0,True,False,False,False
165000.0,False,False,True,False
299950.0,True,False,False,False
260000.0,True,False,False,False
319950.0,True,False,False,False
174950.0,False,True,False,False
150000.0,False,False,True,False
74950.0,False,False,True,False
159950.0,False,True,False,False
185000.0,False,True,False,False
245000.0,False,True,False,False
339000.0,True,False,False,False
130000.0,False,False,True,False
149950.0,True,False,False,False
109950.0,False,False,False,True
155000.0,False,False,False,True
195000.0,False,True,False,False
180000.0,False,True,False,False
185000.0,False,True,False,False
235000.0,False,True,False,False
189950.0,False,True,False,False
225000.0,True,False,False,False
1425000.0,True,False,False,False
220000.0,True,False,False,False
179950.0,True,False,False,False
180000.0,False,False,True,False
280000.0,False,False,False,False
347500.0,True,False,False,False
369950.0,False,False,True,False
257500.0,False,True,False,False
159950.0,False,False,False,True
695000.0,False,False,False,False
174950.0,False,False,False,False
280000.0,True,False,False,False
199950.0,False,True,False,False
69950.0,False,False,False,True
120000.0,False,False,True,False
150000.0,False,False,True,False
149950.0,True,False,False,False
35000.0,True,False,False,False
219950.0,False,True,False,False
269550.0,True,False,False,False
80000.0,False,False,False,True
165000.0,False,False,False,False
245000.0,True,False,False,False
595000.0,True,False,False,False
207500.0,False,True,False,False
269950.0,True,False,False,False
595000.0,True,False,False,False
129950.0,False,False,False,False
700000.0,True,False,False,False
329950.0,True,False,False,False
185000.0,False,False,False,True
360000.0,True,False,False,False
425000.0,False,False,False,False
320000.0,False,False,False,False
187500.0,False,True,False,False
155000.0,False,True,False,False
170000.0,False,True,False,False
124950.0,False,False,False,True
137500.0,False,False,False,True
370000.0,True,False,False,False
170000.0,False,False,False,False
215000.0,True,False,False,False
535000.0,False,False,False,False
199950.0,True,False,False,False
285000.0,True,False,False,False
